status,sim_time,total_energy_consumption,total_pump_cost,demand_satisfaction_ratio,total_pressure_deficit,total_pressure,file
<<<<<<< Updated upstream
Success,0.030283451080322266,17967.684631913246,4671.598004297444,0.05102040816363207,9830.764532470701,-9718.096187591553,anytown-3.inp
Success,0.01915597915649414,1.252509880755533,0.32565256899643863,0.0,71314.9260119629,-71312.75601196289,hanoi-3.inp
Success,0.026686429977416992,18601.79070494364,4836.465583285347,0.05661380777802797,13270.902929687498,-13176.79738998413,anytown_densifying_1\Step_1.inp
Success,0.022944927215576172,18009.769242552833,4682.540003063737,0.051298031757688316,9970.129553222654,-9858.238891601562,anytown_densifying_1\Step_10.inp
Success,0.024349212646484375,18615.284923251707,4839.974080045444,0.05692885551975973,13513.044470214842,-13420.22770690918,anytown_densifying_1\Step_11.inp
Success,0.019316673278808594,17811.926464752454,4631.100880835638,0.05098433157134979,9332.420080566404,-9216.90316772461,anytown_densifying_1\Step_12.inp
Success,0.02057480812072754,18622.81852649858,4841.932816889631,0.05714059216159039,13679.330358886717,-13587.394802093506,anytown_densifying_1\Step_13.inp
Success,0.016079187393188477,17981.532843506902,4675.198539311795,0.051116313236001215,9878.652838134763,-9766.256805419922,anytown_densifying_1\Step_14.inp
Success,0.019206762313842773,18632.02639822905,4844.3268635395525,0.05734269703993126,13840.566259765621,-13749.46131515503,anytown_densifying_1\Step_15.inp
Success,0.01810479164123535,18096.597653154753,4705.115389820236,0.05193522228262427,10300.971990966795,-10190.961128234863,anytown_densifying_1\Step_16.inp
Success,0.01760077476501465,18657.292557006527,4850.896064821697,0.05802878998953277,14408.484838867183,-14320.266077041626,anytown_densifying_1\Step_17.inp
Success,0.01982903480529785,18135.759391176805,4715.2974417059695,0.052240501384950726,10464.93707885742,-10355.857624053955,anytown_densifying_1\Step_18.inp
Success,0.020874500274658203,18663.736298740052,4852.571437672414,0.05841403200567727,14742.203710937496,-14655.67303276062,anytown_densifying_1\Step_19.inp
Success,0.019392967224121094,17811.492427033456,4630.988031028699,0.05098423464050822,9331.123968505857,-9215.599620819092,anytown_densifying_1\Step_2.inp
Success,0.01733088493347168,18312.208288852904,4761.174155101755,0.05367258446502623,11284.025549316404,-11179.487651824951,anytown_densifying_1\Step_20.inp
Success,0.01800537109375,18641.100985433495,4846.686256212709,0.05983947302742472,16078.794836425777,-15998.916316986084,anytown_densifying_1\Step_21.inp
Success,0.018000125885009766,18519.50181908069,4815.07047296098,0.05541997635624272,12407.818823242185,-12309.126304626465,anytown_densifying_1\Step_22.inp
Success,0.017337799072265625,18477.688749100274,4804.199074766071,0.06141862379633061,17776.280920410154,-17704.795595169067,anytown_densifying_1\Step_23.inp
Success,0.02303290367126465,18630.02627583977,4843.806831718341,0.05730038127013577,13806.594946289058,-13715.316303253174,anytown_densifying_1\Step_24.inp
Success,0.01982283592224121,18268.701987491866,4749.862516747885,0.06270775239268456,19360.51749267578,-19296.445070266724,anytown_densifying_1\Step_25.inp
Success,0.023695707321166992,18654.90073496159,4850.274191090013,0.05943943105737636,15686.619482421871,-15604.80982017517,anytown_densifying_1\Step_26.inp
Success,0.023771047592163086,17965.18450287897,4670.947970748532,0.06398429014562945,21140.950170898435,-21084.870617866516,anytown_densifying_1\Step_27.inp
Success,0.01648688316345215,18544.07639328977,4821.459862255341,0.06093539481217611,17230.140112304685,-17155.970989227295,anytown_densifying_1\Step_28.inp
Success,0.01733231544494629,17346.417166566764,4510.068463307359,0.06552429379465312,23632.76193847656,-23587.803426742554,anytown_densifying_1\Step_29.inp
Success,0.018989086151123047,18595.09112188264,4834.723691689486,0.05648672685271021,13175.007299804685,-13080.392574310303,anytown_densifying_1\Step_3.inp
Success,0.019632816314697266,18521.043130385202,4815.471213900153,0.06111709288027301,17432.575659179685,-17359.40265274048,anytown_densifying_1\Step_30.inp
Success,0.019316673278808594,17033.28950941356,4428.655272447526,0.06610373121420787,24684.39426269531,-24644.05033054948,anytown_densifying_1\Step_31.inp
Success,0.0175321102142334,18414.87356155226,4787.867126003588,0.06179829701318647,18223.279577636717,-18153.975271224976,anytown_densifying_1\Step_32.inp
