status,sim_time,total_energy_consumption,total_pump_cost,demand_satisfaction_ratio,total_pressure_deficit,total_pressure,file
Success,0.02357196807861328,17967.684631913246,4671.598004297444,0.05102040816363207,9830.764532470701,-9718.096187591553,anytown-3.inp
Success,0.01962566375732422,1.252509880755533,0.32565256899643863,0.0,71314.9260119629,-71312.75601196289,hanoi-3.inp
Success,0.019803285598754883,18643.97044337414,4847.432315277277,0.05762192954310187,14067.763830566402,-13977.817481994629,anytown_densifying_1\Step_1.inp
Success,0.016993284225463867,17888.580261694722,4651.030868040628,0.051001673486326914,9567.936651611326,-9453.767429351807,anytown_densifying_1\Step_10.inp
Success,0.01806640625,18620.68121967791,4841.377117116257,0.057076760383718644,13628.894506835935,-13536.692001342773,anytown_densifying_1\Step_11.inp
Success,0.02120065689086914,17795.025318933695,4626.70658292276,0.0509805631670557,9282.190222167967,-9166.384647369385,anytown_densifying_1\Step_12.inp
Success,0.022211313247680664,18604.382644787493,4837.139487644748,0.056669802684056074,13313.486486816404,-13219.608070373535,anytown_densifying_1\Step_13.inp
Success,0.023215532302856445,17754.781299258255,4616.243137807146,0.05097220942839628,9172.249639892576,-9055.832347869873,anytown_densifying_1\Step_14.inp
Success,0.024480342864990234,18561.319873884895,4825.943167210073,0.055945718473052755,12777.635412597654,-12680.904327392578,anytown_densifying_1\Step_15.inp
Success,0.022472620010375977,17944.626634558055,4665.602924985094,0.05101488010718944,9752.290411376951,-9639.17501449585,anytown_densifying_1\Step_16.inp
Success,0.01942157745361328,18646.49923684544,4848.089801579815,0.05768880342091843,14122.967993164058,-14033.302352905273,anytown_densifying_1\Step_17.inp
Success,0.020355701446533203,18201.332834324712,4732.346536924425,0.05277229165166257,10759.325567626951,-10651.908767700195,anytown_densifying_1\Step_18.inp
Success,0.021463394165039062,18664.936129047204,4852.883393552273,0.05881861442230471,15104.779760742183,-15020.07144165039,anytown_densifying_1\Step_19.inp
Success,0.02806401252746582,17558.627316139555,4565.243102196285,0.05093325155689287,8680.451788330076,-8561.30221939087,anytown_densifying_1\Step_2.inp
Success,0.01958489418029785,18261.9988249226,4748.119694479877,0.05329180381055778,11058.155432128904,-10952.413177490234,anytown_densifying_1\Step_20.inp
Success,0.02174544334411621,18609.584639814104,4838.492006351667,0.06029379693936835,16542.061621093748,-16464.486978530884,anytown_densifying_1\Step_21.inp
Success,0.02086615562438965,18516.78724279472,4814.364683126627,0.05539126452370835,12388.082067871092,-12289.286392211914,anytown_densifying_1\Step_22.inp
Success,0.01839447021484375,18544.233682980775,4821.500757575001,0.06093407944766789,17228.687109374998,-17154.510835647583,anytown_densifying_1\Step_23.inp
Success,0.021000146865844727,18605.827976655175,4837.515273930346,0.05670182037551487,13337.922766113279,-13244.174602508545,anytown_densifying_1\Step_24.inp
Success,0.02061176300048828,18212.614745213443,4735.279833755495,0.06300067212697796,19748.846655273435,-19686.522421836853,anytown_densifying_1\Step_25.inp
Success,0.017472505569458008,18663.13485654971,4852.415062702925,0.05903489497827711,15303.892492675777,-15220.179651260376,anytown_densifying_1\Step_26.inp
Success,0.019631147384643555,17826.608896425885,4634.918313070731,0.06439268307896175,21762.402441406248,-21709.129242897034,anytown_densifying_1\Step_27.inp
Success,0.017229318618774414,18613.6409913988,4839.546657763688,0.06024543727818852,16491.82395019531,-16413.999095916748,anytown_densifying_1\Step_28.inp
Success,0.019756793975830078,17351.566460296875,4511.407279677188,0.0655138463693594,23614.42014160156,-23569.381005048752,anytown_densifying_1\Step_29.inp
Success,0.022179126739501953,18561.40897341781,4825.966333088631,0.055947009099584104,12778.563146972654,-12681.83702468872,anytown_densifying_1\Step_3.inp
Success,0.018017053604125977,18510.880900436634,4812.829034113525,0.06119136751785001,17516.33438720703,-17443.573528289795,anytown_densifying_1\Step_30.inp
Success,0.02254939079284668,16697.344222584765,4341.309497872039,0.017789354734475144,25707.04914805412,-25668.46656870842,anytown_densifying_1\Step_31.inp
Success,0.02194523811340332,18324.778687453498,4764.44245873791,0.062347226314778244,18898.059423828123,-18831.917680740356,anytown_densifying_1\Step_32.inp
Success,0.02261972427368164,16460.15619167601,4279.640609835763,0.018170904283299805,26389.050524444578,-26351.43741607666,anytown_densifying_1\Step_33.inp
Success,0.019258499145507812,18292.10111805963,4755.946290695503,0.06257486128596176,19188.036901855467,-19123.184883117676,anytown_densifying_1\Step_34.inp
Success,0.02106332778930664,16691.47478960355,4339.783445296924,0.017799188634473256,25724.29686805725,-25685.73893928528,anytown_densifying_1\Step_35.inp
Success,0.02017068862915039,18165.061754986047,4722.9160562963725,0.06322601245876279,20055.443029785154,-19994.492277145386,anytown_densifying_1\Step_36.inp
Success,0.021916866302490234,16064.23107732229,4176.700080103796,0.018745275251882795,27467.634256095884,-27431.53346157074,anytown_densifying_1\Step_37.inp
Success,0.03459048271179199,18176.26343257831,4725.828492470361,0.06317457781336941,19984.84659423828,-19923.580101013184,anytown_densifying_1\Step_38.inp
