status,sim_time,total_energy_consumption,total_pump_cost,demand_satisfaction_ratio,total_pressure_deficit,total_pressure,file
Success,0.030283451080322266,17967.684631913246,4671.598004297444,0.05102040816363207,9830.764532470701,-9718.096187591553,anytown-3.inp
Success,0.01915597915649414,1.252509880755533,0.32565256899643863,0.0,71314.9260119629,-71312.75601196289,hanoi-3.inp
Success,0.026686429977416992,18601.79070494364,4836.465583285347,0.05661380777802797,13270.902929687498,-13176.79738998413,anytown_densifying_1\Step_1.inp
Success,0.022944927215576172,18009.769242552833,4682.540003063737,0.051298031757688316,9970.129553222654,-9858.238891601562,anytown_densifying_1\Step_10.inp
Success,0.024349212646484375,18615.284923251707,4839.974080045444,0.05692885551975973,13513.044470214842,-13420.22770690918,anytown_densifying_1\Step_11.inp
Success,0.019316673278808594,17811.926464752454,4631.100880835638,0.05098433157134979,9332.420080566404,-9216.90316772461,anytown_densifying_1\Step_12.inp
Success,0.02057480812072754,18622.81852649858,4841.932816889631,0.05714059216159039,13679.330358886717,-13587.394802093506,anytown_densifying_1\Step_13.inp
Success,0.016079187393188477,17981.532843506902,4675.198539311795,0.051116313236001215,9878.652838134763,-9766.256805419922,anytown_densifying_1\Step_14.inp
Success,0.019206762313842773,18632.02639822905,4844.3268635395525,0.05734269703993126,13840.566259765621,-13749.46131515503,anytown_densifying_1\Step_15.inp
Success,0.01810479164123535,18096.597653154753,4705.115389820236,0.05193522228262427,10300.971990966795,-10190.961128234863,anytown_densifying_1\Step_16.inp
Success,0.01760077476501465,18657.292557006527,4850.896064821697,0.05802878998953277,14408.484838867183,-14320.266077041626,anytown_densifying_1\Step_17.inp
Success,0.01982903480529785,18135.759391176805,4715.2974417059695,0.052240501384950726,10464.93707885742,-10355.857624053955,anytown_densifying_1\Step_18.inp
Success,0.020874500274658203,18663.736298740052,4852.571437672414,0.05841403200567727,14742.203710937496,-14655.67303276062,anytown_densifying_1\Step_19.inp
Success,0.019392967224121094,17811.492427033456,4630.988031028699,0.05098423464050822,9331.123968505857,-9215.599620819092,anytown_densifying_1\Step_2.inp
Success,0.01733088493347168,18312.208288852904,4761.174155101755,0.05367258446502623,11284.025549316404,-11179.487651824951,anytown_densifying_1\Step_20.inp
Success,0.01800537109375,18641.100985433495,4846.686256212709,0.05983947302742472,16078.794836425777,-15998.916316986084,anytown_densifying_1\Step_21.inp
Success,0.018000125885009766,18519.50181908069,4815.07047296098,0.05541997635624272,12407.818823242185,-12309.126304626465,anytown_densifying_1\Step_22.inp
Success,0.017337799072265625,18477.688749100274,4804.199074766071,0.06141862379633061,17776.280920410154,-17704.795595169067,anytown_densifying_1\Step_23.inp
Success,0.02303290367126465,18630.02627583977,4843.806831718341,0.05730038127013577,13806.594946289058,-13715.316303253174,anytown_densifying_1\Step_24.inp
Success,0.01982283592224121,18268.701987491866,4749.862516747885,0.06270775239268456,19360.51749267578,-19296.445070266724,anytown_densifying_1\Step_25.inp
Success,0.023695707321166992,18654.90073496159,4850.274191090013,0.05943943105737636,15686.619482421871,-15604.80982017517,anytown_densifying_1\Step_26.inp
Success,0.023771047592163086,17965.18450287897,4670.947970748532,0.06398429014562945,21140.950170898435,-21084.870617866516,anytown_densifying_1\Step_27.inp
Success,0.01648688316345215,18544.07639328977,4821.459862255341,0.06093539481217611,17230.140112304685,-17155.970989227295,anytown_densifying_1\Step_28.inp
Success,0.01733231544494629,17346.417166566764,4510.068463307359,0.06552429379465312,23632.76193847656,-23587.803426742554,anytown_densifying_1\Step_29.inp
Success,0.018989086151123047,18595.09112188264,4834.723691689486,0.05648672685271021,13175.007299804685,-13080.392574310303,anytown_densifying_1\Step_3.inp
Success,0.019632816314697266,18521.043130385202,4815.471213900153,0.06111709288027301,17432.575659179685,-17359.40265274048,anytown_densifying_1\Step_30.inp
Success,0.019316673278808594,17033.28950941356,4428.655272447526,0.06610373121420787,24684.39426269531,-24644.05033054948,anytown_densifying_1\Step_31.inp
Success,0.0175321102142334,18414.87356155226,4787.867126003588,0.06179829701318647,18223.279577636717,-18153.975271224976,anytown_densifying_1\Step_32.inp
Success,0.018163681030273438,16516.01630380965,4294.164238990509,0.018083835120105713,26231.06906196594,-26193.232343673706,anytown_densifying_1\Step_33.inp
Success,0.018251895904541016,18267.712978585972,4749.605374432353,0.06271321838272496,19367.66068115234,-19303.620504379272,anytown_densifying_1\Step_34.inp
Success,0.016681194305419922,16210.489837769026,4214.7273578199465,0.0185413507892257,27077.28829023361,-27040.64274930954,anytown_densifying_1\Step_35.inp
Success,0.020577669143676758,18136.240751075475,4715.422595279623,0.06335414099236572,20232.911901855467,-20172.75350189209,anytown_densifying_1\Step_36.inp
Success,0.017914533615112305,16098.475175548918,4185.603545642719,0.01869850969242194,27377.367907733915,-27341.14094209671,anytown_densifying_1\Step_37.inp
Success,0.017562389373779297,18189.84215296665,4729.358959771329,0.06311091694517644,19897.975561523435,-19836.320120811462,anytown_densifying_1\Step_38.inp
Success,0.016034364700317383,15961.533180290204,4149.998626875453,0.018881671339465646,27733.51657268524,-27697.789423942566,anytown_densifying_1\Step_39.inp
Success,0.017874479293823242,18077.424058802113,4700.13025528855,0.05179201840262318,10225.31110229492,-10114.871883392334,anytown_densifying_1\Step_4.inp
Success,0.017987966537475586,18108.36115943652,4708.173901453496,0.0634853066272445,20416.828405761717,-20357.47304534912,anytown_densifying_1\Step_40.inp
Success,0.019141674041748047,15912.0180599694,4137.124695592044,0.01894606428967287,27860.375538558957,-27824.82612800598,anytown_densifying_1\Step_41.inp
Success,0.01941514015197754,18088.618612915896,4703.040839358133,0.063562821080122,20526.82999267578,-20467.968247413635,anytown_densifying_1\Step_42.inp
Success,0.01679253578186035,15783.454791580505,4103.698245810931,0.019109315670643657,28185.898239822385,-28150.803316116333,anytown_densifying_1\Step_43.inp
Success,0.01990365982055664,17908.050435670717,4656.093113274386,0.06415872663397544,21403.14053955078,-21348.247769355774,anytown_densifying_1\Step_44.inp
Success,0.020458221435546875,15836.76984194519,4117.56015890575,0.01904229021895333,28051.566645355222,-28016.28444671631,anytown_densifying_1\Step_45.inp
Success,0.017394065856933594,18167.11649123298,4723.450287720575,0.06321664823424111,20042.562597656248,-19981.554265022278,anytown_densifying_1\Step_46.inp
Success,0.016598224639892578,15427.391727774297,4011.1218492213175,0.019532808149917393,29057.361873359678,-29023.476017951965,anytown_densifying_1\Step_47.inp
Success,0.017540931701660156,17909.039433192513,4656.350252630054,0.06415578445024805,21398.67844238281,-21343.765501976013,anytown_densifying_1\Step_48.inp
Success,0.01729130744934082,16180.065658416102,4206.817071188187,0.018584556819459207,27159.29502889633,-27122.764073848724,anytown_densifying_1\Step_49.inp
Success,0.016979694366455078,18557.526651028755,4824.956929267476,0.05589100943388544,12738.402136230467,-12641.461086273193,anytown_densifying_1\Step_5.inp
Success,0.022936582565307617,18119.938678439965,4711.184056394391,0.06342412349354831,20330.822912597654,-20271.1008310318,anytown_densifying_1\Step_50.inp
Success,0.01661372184753418,17804.524687421002,4629.176418729461,0.050982678924686206,9310.350592041013,-9194.706901550293,anytown_densifying_1\Step_6.inp
Success,0.022597074508666992,18621.85253013907,4841.681657836159,0.0571112900753923,13656.144995117185,-13564.086757659912,anytown_densifying_1\Step_7.inp
Success,0.04122447967529297,17840.073570995075,4638.41912845872,0.05099065039187067,9417.398046874998,-9302.368495941162,anytown_densifying_1\Step_8.inp
Success,0.017467975616455078,18619.23801873638,4841.001884871459,0.05703549976138529,13596.434179687498,-13504.059719085693,anytown_densifying_1\Step_9.inp
Success,0.01642608642578125,18587.044442167957,4832.631554963669,0.05634711558692147,13070.80100097656,-12975.63306427002,anytown_densifying_2\Step_1.inp
Success,0.01769876480102539,17850.195839785447,4641.050918344216,0.05099293626611415,9448.374182128904,-9333.521965026855,anytown_densifying_2\Step_10.inp
Success,0.016529560089111328,18625.333446806744,4842.586696169754,0.057204874859929804,13730.358190917967,-13638.689304351807,anytown_densifying_2\Step_11.inp
