timesteps,total_reward,kl_divergence,clip_fraction,entropy_loss,step_reward,cost_of_intervention,pressure_deficit,demand_satisfaction,pipe_changes,downgraded_pipes
43,,,,,0.959701120069812,10594030.194456967,1.0,0.9999999942911442,24,
86,,,,,0.9489341980027096,13424361.44544744,1.0,0.9999999811885263,32,
129,,,,,0.9437797649626082,14779310.33413129,1.0,0.9999999992738293,32,
172,,,,,0.9526974348930262,12435014.595527599,1.0,0.9999999864623286,27,
215,,,,,0.9532638791858198,12286072.529795052,1.0,0.999999999669629,30,
258,,,,,0.9530555753391255,12340913.200593628,1.0,0.9999999808212979,28,
301,,,,,0.942671396575899,15071058.577119082,1.0,0.9999999827022694,32,
344,,,,,0.9499899001738548,13146882.968326164,1.0,0.9999999587390234,30,
387,,,,,0.9456392595885847,14290797.243428264,1.0,0.9999999854995589,34,
430,,,,,0.9412793762934578,15436581.169393249,1.0,0.9999999906510486,37,
473,,,,,0.9616779264021921,10074368.912640039,1.0,0.9999999952751359,23,
516,,,,,0.9454379012828419,14343432.26085679,1.0,0.9999999969135017,33,
559,,,,,0.7681386363702238,11485827.807816233,0.9393248492336759,0.15016271036222392,28,
602,,,,,0.7187813379246463,12240195.4242417,0.8445760166407569,0.05984368398974588,31,
645,,,,,0.9506395292120307,12976179.244646769,1.0,0.9999999884114688,32,
688,,,,,0.9515493321833336,12737242.7241746,1.0,0.9999999798588349,29,
731,,,,,0.9409623355880053,15520304.476613054,1.0,0.9999999831260045,32,
776,,,,,0.9460865372443387,14743944.312510805,1.0,0.9999999801267029,35,
821,,,,,0.9541469519458662,12538894.051432727,1.0,0.999999990166424,30,
866,,,,,0.9540327733435207,12570906.66823308,1.0,0.9999999905174924,28,
911,,,,,0.9568744579022648,11793544.286541063,1.0,0.9999999531794247,30,
956,,,,,0.899245823340046,12899178.23306548,0.9981077987520327,0.7349041948708251,28,
999,,,,,0.9522439421317698,12554383.568315169,1.0,0.9999999950518017,31,
1044,,,,,0.9543623634441433,12480735.942270923,1.0,0.9999999998217038,29,
1089,,,,,0.945605761924246,14875637.611122733,1.0,0.9999999813017503,37,
1134,,,,,0.9544996007670529,12443177.720302418,1.0,0.9999999830276135,31,
1179,,,,,0.6928777559575481,12585676.842998607,0.7528224491676513,0.0652590220321072,31,
1224,,,,,0.9551347271576046,12269497.77476622,1.0,0.9999999926961882,31,
1269,,,,,0.9433862849777735,15482627.563350124,1.0,0.9999999977011084,34,
1314,,,,,0.9449693002462053,15049476.902031697,1.0,0.9999999965390636,31,
1359,,,,,0.9572779484482615,11683502.727996675,1.0,0.9999999504593685,30,
1404,,,,,0.9530177692076086,12848391.735658871,1.0,0.9999999892725281,29,
1449,,,,,0.9424730167730129,15732388.094666222,1.0,0.9999999632690061,35,
1492,,,,,0.7345397911242534,10671660.73773524,0.8831043211745648,0.051015980341440066,27,
1537,,,,,0.9573812636047926,11655171.314524986,1.0,1.0,29,
1582,,,,,0.9487393235915182,14018745.045131497,1.0,0.9999999983837352,35,
1627,,,,,0.9469202519847176,14516017.0467568,1.0,0.9999999751436726,34,
1672,,,,,0.946763603731824,14559035.19788596,1.0,0.9999999935834011,33,
1717,,,,,0.9524653895511065,12999522.549951755,1.0,0.9999999938391216,32,
1762,,,,,0.7481259400436223,12074394.684910463,0.9303071170459107,0.06592466088304928,30,
1807,,,,,0.9509206195932677,13421995.650902318,1.0,0.9999999914831887,30,
