timesteps,total_reward,kl_divergence,clip_fraction,entropy_loss,step_reward,cost_of_intervention,pressure_deficit,demand_satisfaction,pipe_changes,downgraded_pipes
272,,,,,0.4747087418369542,5226515.92505298,0.0,0.09117558206597204,20,
272,,,,,0.48299107836849087,4227025.0250529805,0.0,0.09096851150183055,19,
272,,,,,0.48118243951018796,4448859.82505298,0.0,0.09116250766118753,20,
272,,,,,0.4966463257120969,2594961.4250529804,0.0,0.0912856980566995,13,
344,,,,,0.6496029215296713,13248715.095928913,0.0,1.0,33,
344,,,,,0.6556384201263266,11662063.571752917,0.0,1.0,23,
344,,,,,0.6451869627657317,13896196.956664916,0.0,0.9902350585668758,29,
344,,,,,0.9512447591716116,12817097.685352916,1.0,0.9999999934491306,28,
544,,,,,0.7953775110287595,5451270.027218195,0.9681675751275253,0.2516268153460393,19,
544,,,,,0.810835016099192,3598461.8272181945,0.9681675751275253,0.2517634959738831,15,
688,,,,,0.6528111345473163,12405134.153424168,0.0,0.999999997704763,30,
688,,,,,0.6428745670227122,14822899.662816169,0.0,0.9963028015096815,33,
688,,,,,0.9436895601358158,14803037.98041617,1.0,1.0,31,
688,,,,,0.6513400705129828,12791851.494288167,0.0,1.0,30,
816,,,,,0.6011160980030674,5461938.22644189,0.4261928122674935,0.09372611782714643,20,
816,,,,,0.5909177115083564,6411188.426441889,0.4200929012769312,0.0914107847141395,21,
816,,,,,0.6246370927218807,2430164.02644189,0.4200929012769312,0.09423802539061173,13,
888,,,,,0.9523458262645531,12527525.419320691,1.0,0.999999955839177,28,
1032,,,,,0.9421685344274062,13556006.528381094,1.0,0.9686724832595873,33,
1032,,,,,0.9487279631556804,13478737.411901096,1.0,0.9999999992738293,30,
1088,,,,,0.4749219541412874,5233507.42461472,0.0,0.09253276930259983,20,
1088,,,,,0.4772815837868636,4977088.924614721,0.0,0.09365366346703691,18,
1088,,,,,0.4853495956501849,3901094.3246147204,0.0,0.08918935915506966,17,
1232,,,,,0.663897105805983,12543274.946909448,0.6713628541881331,0.051012653675543994,31,
1304,,,,,0.7515489537915905,4893170.623933547,0.9065139530116939,0.1017252299620839,21,
1360,,,,,0.7916046810912993,5230175.828274923,0.9254271839218917,0.287666900591354,20,
1360,,,,,0.8051972505050246,3742785.428274923,0.9254271839218917,0.2936948826346946,15,
1360,,,,,0.5112700483281913,5697554.428274923,0.0,0.2935961351800204,22,
1376,,,,,0.9519414651032972,12633933.034063531,1.0,0.999999955839177,28,
1632,,,,,0.7261631262020914,5674815.925322162,0.8064223607558807,0.1574811532997947,22,
1632,,,,,0.7281925069946537,5203157.125322163,0.8062966273972151,0.148176807451384,24,
1632,,,,,0.7255330289069744,5747120.125322163,0.8062966273972151,0.15753001028831956,22,
1648,,,,,0.7723042551748082,6246996.225482725,0.9342946508481849,0.22020392332443248,21,
1720,,,,,0.9226323751267348,13684063.317837566,1.0,0.8734307050229538,31,
1720,,,,,0.9587252637893975,10850436.811365565,1.0,0.999999997704763,25,
