sim,reward,cost,pd_ratio,demand_satisfaction,num_upgrades,pct_pipes_upgraded,total_diameter_increase,avg_diameter_change,max_diameter_change,min_diameter_change,std_diameter_change,disconnections
0,0.4273515612333002,14335072.06982167,1.0,0.9999999622987641,31,72.09302325581395,11.328400000000004,0.3654322580645161,0.7112,0.10159999999999997,0.2070229352840183,True
1,0.4916926252373509,10952167.810197312,1.0,0.9999999622987641,26,60.46511627906976,8.3312,0.32043076923076924,0.7112,0.10159999999999997,0.22400315720513814,True
2,0.5666015485069084,7013403.107466573,1.0,0.9999999622987641,17,39.53488372093023,5.892799999999999,0.3466352941176471,0.7112,0.10159999999999997,0.1957693268685382,True
3,0.4966235676751988,10692929.660605263,1.0,0.9999999622987641,26,60.46511627906976,7.162800000000002,0.2754923076923077,0.7112,0.10159999999999997,0.21142204404947745,True
4,0.4944243177907123,10808337.609567933,1.0,0.9999999622987641,25,58.139534883720934,9.7536,0.39014400000000005,0.7112,0.10159999999999997,0.20254871627339438,True
5,0.49626166030433116,10711964.111408962,1.0,0.9999999622987641,25,58.139534883720934,10.312400000000002,0.41249600000000003,0.7112,0.10159999999999997,0.2018339683601351,True
6,0.47066972352934844,12057435.170424283,1.0,0.9999999622987641,27,62.7906976744186,10.363199999999999,0.38382222222222223,0.7112,0.10159999999999997,0.2392072669113752,True
7,0.523894789468823,9259088.767840162,1.0,0.9999999622987641,19,44.18604651162791,7.467600000000002,0.3930315789473684,0.7112,0.10159999999999997,0.2282831599308921,True
8,0.49985044945436174,10523028.928514054,1.0,0.9999999622987641,26,60.46511627906976,9.2456,0.35559999999999997,0.7112,0.10159999999999997,0.24034690313410292,True
9,0.47699324134924215,11725060.446975345,1.0,0.9999999622987641,27,62.7906976744186,9.804400000000001,0.3631259259259259,0.7112,0.10159999999999997,0.21978731907037463,True
10,0.5545506462540413,7647118.074322803,1.0,0.9999999622987641,22,51.162790697674424,7.010400000000001,0.31865454545454547,0.7112,0.10159999999999997,0.20899505154488215,True
11,0.45888643104526894,12677074.744546937,1.0,0.9999999622987641,27,62.7906976744186,11.430000000000001,0.42333333333333334,0.7112,0.10159999999999997,0.2301106464934416,True
12,0.48730734887236715,11182781.91737831,1.0,0.9999999622987641,26,60.46511627906976,8.382000000000001,0.3223846153846154,0.7112,0.10159999999999997,0.2200572088070032,True
13,0.4905460948698791,11012446.12390669,1.0,0.9999999622987641,26,60.46511627906976,8.636,0.33215384615384613,0.7112,0.10159999999999997,0.1838277480326231,True
14,0.44626749527076753,11832435.290737016,0.9791363609507692,0.7341563288105702,29,67.44186046511628,11.328400000000004,0.39063448275862067,0.7112,0.10159999999999997,0.21432686650882357,True
15,0.5463786127576502,8076965.471637145,1.0,0.9999999622987641,23,53.48837209302325,6.959600000000001,0.3025913043478261,0.7112,0.10159999999999997,0.1800595020325551,True
16,0.48206274171756724,11458512.365232468,1.0,0.9999999622987641,26,60.46511627906976,8.89,0.34192307692307694,0.7112,0.10159999999999997,0.21624231477262923,True
17,0.5156019238616502,9695103.534867765,1.0,0.9999999622987641,21,48.837209302325576,7.061200000000002,0.3362476190476191,0.7112,0.10159999999999997,0.20227635885459758,True
18,0.5345139875650222,8700497.10793299,1.0,0.9999999622987641,23,53.48837209302325,8.3312,0.36222608695652175,0.7112,0.10159999999999997,0.21464158440119036,True
19,0.473831346297126,11891311.292803684,1.0,0.9999999622987641,28,65.11627906976744,9.3472,0.3338285714285715,0.7112,0.10159999999999997,0.2074324517543394,True
20,0.5126488963468276,9850389.830641506,1.0,0.9999999622987641,23,53.48837209302325,8.077200000000001,0.35118260869565215,0.7112,0.10159999999999997,0.2048021901466068,True
21,0.4733118324084472,11918598.219452336,1.0,0.9999999622987641,25,58.139534883720934,8.7376,0.34950400000000004,0.7112,0.10159999999999997,0.2452414393694508,True
22,0.46057717907134743,12588135.079787228,1.0,0.9999999622987641,30,69.76744186046511,9.499600000000003,0.3166533333333333,0.7112,0.10159999999999997,0.20348907216086295,True
23,0.47489498877735126,11835378.454442985,1.0,0.9999999622987641,29,67.44186046511628,8.534400000000003,0.2942896551724138,0.7112,0.10159999999999997,0.16999848750813498,True
24,0.47881326948515457,11629350.177922772,1.0,0.9999999622987641,28,65.11627906976744,10.4648,0.37374285714285715,0.7112,0.10159999999999997,0.22482506759791754,True
25,0.39623344032443514,8151663.022901339,0.0,0.5127572215560264,22,51.162790697674424,7.823200000000002,0.35559999999999997,0.7112,0.10159999999999997,0.2455466036121342,True
26,0.49677084547126804,10685218.050468136,1.0,0.9999999622987641,24,55.81395348837209,8.89,0.37041666666666667,0.7112,0.10159999999999997,0.2211790068147417,True
27,0.5194420616592895,9493211.924950782,1.0,0.9999999622987641,23,53.48837209302325,6.807200000000001,0.2959652173913043,0.7112,0.10159999999999997,0.20189942956763243,True
28,0.343245446492965,8525129.46319892,0.0,0.053909524120054564,22,51.162790697674424,8.229600000000001,0.3740727272727273,0.7112,0.10159999999999997,0.22435049320572686,True
29,0.5230246916475394,9304842.804845616,1.0,0.9999999622987641,22,51.162790697674424,8.331200000000003,0.37869090909090913,0.7112,0.10159999999999997,0.19478656596642324,True
30,0.3678019835807527,9646504.63570134,0.0,0.5127572215560264,23,53.48837209302325,7.467600000000001,0.3246782608695652,0.7112,0.10159999999999997,0.17708175207715376,True
31,0.4912415625698624,10975906.071137464,1.0,0.9999999622987641,27,62.7906976744186,7.569200000000002,0.2803407407407408,0.7112,0.10159999999999997,0.18773376589923982,True
32,0.3421186838436691,8850501.876145652,0.0,0.10452679296501542,19,44.18604651162791,8.0264,0.42244210526315795,0.7112,0.10159999999999997,0.22299231593036772,True
33,0.49091697174661597,10992938.315001842,1.0,0.9999999622987641,26,60.46511627906976,9.652000000000001,0.37123076923076925,0.7112,0.10159999999999997,0.2231152009599711,True
34,0.4968010745858896,10683277.452190258,1.0,0.9999999622987641,28,65.11627906976744,11.328400000000002,0.40458571428571427,0.7112,0.10159999999999997,0.2029649788832084,True
35,0.4924953468037596,10909993.77010576,1.0,0.9999999622987641,25,58.139534883720934,8.128,0.32512,0.7112,0.10159999999999997,0.21648192164705116,True
36,0.4449271889353257,13410960.470420787,1.0,0.9999999622987641,29,67.44186046511628,11.3284,0.39063448275862067,0.7112,0.10159999999999997,0.22761631399604523,True
37,0.5073106914504214,10130978.82522815,1.0,0.9999999622987641,23,53.48837209302325,8.839200000000002,0.38431304347826084,0.7112,0.10159999999999997,0.2353478966096008,True
38,0.4989096376786789,10572743.78691455,1.0,0.9999999622987641,26,60.46511627906976,8.636,0.3321538461538462,0.7112,0.10159999999999997,0.21928387157144263,True
39,0.5750166851257424,6571221.8634608975,1.0,0.9999999622987641,18,41.86046511627907,6.502400000000001,0.3612444444444444,0.7112,0.10159999999999997,0.2482272395792529,True
